Id,type,label,Parent
0,Package,example,-1
1,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/java-example/src/main/java/example/GenericMain.java,0
2,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/java-example/src/main/java/example/GenericMain.main,1
3,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/java-example/src/main/java/example/SpecificMain.java,0
4,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/java-example/src/main/java/example/SpecificMain.main,3
5,Package,example,-1
6,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/mr-example/src/main/java/example/AvroWordCount.java,5
7,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/mr-example/src/main/java/example/AvroWordCount.run,6
8,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/mr-example/src/main/java/example/AvroWordCount.main,6
9,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/mr-example/src/main/java/example/GenerateData.java,5
10,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/mr-example/src/main/java/example/GenerateData.COLORS,9
11,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/mr-example/src/main/java/example/GenerateData.USERS,9
12,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/mr-example/src/main/java/example/GenerateData.PATH,9
13,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/mr-example/src/main/java/example/GenerateData.main,9
14,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/mr-example/src/main/java/example/MapredColorCount.java,5
15,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/mr-example/src/main/java/example/MapredColorCount.run,14
16,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/mr-example/src/main/java/example/MapredColorCount.main,14
17,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/mr-example/src/main/java/example/MapReduceAvroWordCount.java,5
18,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/mr-example/src/main/java/example/MapReduceAvroWordCount.run,17
19,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/mr-example/src/main/java/example/MapReduceAvroWordCount.main,17
20,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/mr-example/src/main/java/example/MapReduceColorCount.java,5
21,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/mr-example/src/main/java/example/MapReduceColorCount.run,20
22,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/doc/examples/mr-example/src/main/java/example/MapReduceColorCount.main,20
23,Package,avro,-1
24,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/AvroMissingFieldException.java,23
25,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/AvroMissingFieldException.chainOfFields,24
26,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/AvroMissingFieldException.addParentField,24
27,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/AvroMissingFieldException.toString,24
28,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,23
29,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.value,28
30,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.getValue,28
31,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,23
32,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,23
33,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.java,23
34,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.getConvertedType,33
35,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.getLogicalTypeName,33
36,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.adjustAndSetValue,33
